GUM,USD,Guam,,,,,,,,,,,,,
GTM,GTQ,Guatemala,,,,,,,,,,,,,
GGY,GBP,Guernsey,,,,,,,,,,,,,
GIN,GNF,Guinea,,,,,,,,,,,,,
GNB,XOF,Guinea-Bissau,,,,,,,,,,,,,
GUY,GYD,Guyana,,,,,,,,,,,,,
HTI,HTG,Haiti,,,,,,,,,,,,,
HMD,AUD,Heard & McDonald Islands,,,,,,,,,,,,,
VAT,EUR,Vatican City,,,,,,,,,,,,,
HND,HNL,Honduras,,,,,,,,,,,,,
HUN,HUF,Hungary,,,,,,,,,,,,,
ISL,ISK,Iceland,,,,,,,,,,,,,
IND,INR,India,,,,,,,,,,,,,
IDN,IDR,Indonesia,,,,,,,,,,,,,
IRN,IRR,Iran,,,,,,,,,,,,,
IRQ,IQD,Iraq,,,,,,,,,,,,,
IRL,EUR,Ireland,,,,,,,,,,,,,
IMN,GBP,Isle of Man,,,,,,,,,,,,,
ISR,ILS,Israel,,,,,,,,,,,,,
ITA,EUR,Italy,,,,,,,,,,,,,
JAM,JMD,Jamaica,,,,,,,,,,,,,
JPN,JPY,Japan,,,,,,,,,,,,,
JEY,GBP,Jersey,,,,,,,,,,,,,
JOR,JOD,Jordan,,,,,,,,,,,,,
KAZ,KZT,Kazakhstan,,,,,,,,,,,,,
KEN,KES,Kenya,,,,,,,,,,,,,
KIR,AUD,Kiribati,,,,,,,,,,,,,
KWT,KWD,Kuwait,,,,,,,,,,,,,
KGZ,KGS,Kyrgyzstan,,,,,,,,,,,,,
LAO,LAK,Laos,,,,,,,,,,,,,
LVA,EUR,Latvia,,,,,,,,,,,,,
LBN,LBP,Lebanon,,,,,,,,,,,,,
LSO,LSL,Lesotho,,,,,,,,,,,,,
LBR,LRD,Liberia,,,,,,,,,,,,,
LBY,LYD,Libya,,,,,,,,,,,,,
LIE,CHF,Liechtenstein,,,,,,,,,,,,,
LTU,EUR,Lithuania,,,,,,,,,,,,,
LUX,EUR,Luxembourg,,,,,,,,,,,,,
MDG,MGA,Madagascar,,,,,,,,,,,,,
MWI,MWK,Malawi,,,,,,,,,,,,,
MYS,MYR,Malaysia,,,,,,,,,,,,,
MDV,MVR,Maldives,,,,,,,,,,,,,
MLI,XOF,Mali,,,,,,,,,,,,,
MLT,EUR,Malta,,,,,,,,,,,,,
MHL,USD,Marshall Islands,,,,,,,,,,,,,
MTQ,EUR,Martinique,,,,,,,,,,,,,
MRT,MRU,Mauritania,,,,,,,,,,,,,
MUS,MUR,Mauritius,,,,,,,,,,,,,
MYT,EUR,Mayotte,,,,,,,,,,,,,
MEX,MXN,Mexico,,,,,,,,,,,,,
FSM,USD,Micronesia,,,,,,,,,,,,,
MCO,EUR,Monaco,,,,,,,,,,,,,
MNG,MNT,Mongolia,,,,,,,,,,,,,
MNE,EUR,Montenegro,,,,,,,,,,,,,
MSR,XCD,Montserrat,,,,,,,,,,,,,
MAR,MAD,Morocco,,,,,,,,,,,,,
MOZ,MZN,Mozambique,,,,,,,,,,,,,
MMR,MMK,Myanmar,,,,,,,,,,,,,
NAM,NAD,Namibia,,,,,,,,,,,,,
NRU,AUD,Nauru,,,,,,,,,,,,,
NPL,NPR,Nepal,,,,,,,,,,,,,
NLD,EUR,Netherlands,,,,,,,,,,,,,
NCL,XPF,New Caledonia,,,,,,,,,,,,,
NZL,NZD,New Zealand,,,,,,,,,,,,,
NIC,NIO,Nicaragua,,,,,,,,,,,,,
NER,XOF,Niger,,,,,,,,,,,,,
NGA,NGN,Nigeria,,,,,,,,,,,,,
NIU,NZD,Niue,,,,,,,,,,,,,
NFK,AUD,Norfolk Island,,,,,,,,,,,,,
MNP,USD,Northern Mariana Islands,,,,,,,,,,,,,
NOR,NOK,Norway,,,,,,,,,,,,,
OMN,OMR,Oman,,,,,,,,,,,,,
PAK,PKR,Pakistan,,,,,,,,,,,,,
PLW,USD,Palau,,,,,,,,,,,,,
PAN,PAB,Panama,,,,,,,,,,,,,
PNG,PGK,Papua New Guinea,,,,,,,,,,,,,
PRY,PYG,Paraguay,,,,,,,,,,,,,
PER,PEN,Peru,,,,,,,,,,,,,
PHL,PHP,Philippines,,,,,,,,,,,,,
PCN,NZD,Pitcairn Islands,,,,,,,,,,,,,
POL,PLN,Poland,,,,,,,,,,,,,
PRT,EUR,Portugal,,,,,,,,,,,,,
PRI,USD,Puerto Rico,,,,,,,,,,,,,
QAT,QAR,Qatar,,,,,,,,,,,,,
KOR,KRW,South Korea,,,,,,,,,,,,,
MDA,MDL,Moldova,,,,,,,,,,,,,
ROU,RON,Romania,,,,,,,,,,,,,
RUS,RUB,Russia,,,,,,,,,,,,,
RWA,RWF,Rwanda,,,,,,,,,,,,,
REU,EUR,Reunion,,,,,,,,,,,,,
BLM,EUR,Saint Barthelemy,,,,,,,,,,,,,
SHN,SHP,St. Helena,,,,,,,,,,,,,
KNA,XCD,St. Kitts & Nevis,,,,,,,,,,,,,
LCA,XCD,St. Lucia,,,,,,,,,,,,,
MAF,EUR,St. Martin,,,,,,,,,,,,,
SPM,EUR,St. Pierre & Miquelon,,,,,,,,,,,,,
VCT,XCD,St. Vincent & Grenadines,,,,,,,,,,,,,
WSM,WST,Samoa,,,,,,,,,,,,,
SMR,EUR,San Marino,,,,,,,,,,,,,
STP,STN,Sao Tome and Principe,,,,,,,,,,,,,
SAU,SAR,Saudi Arabia,,,,,,,,,,,,,
SEN,XOF,Senegal,,,,,,,,,,,,,
SRB,RSD,Serbia,,,,,,,,,,,,,
SYC,SCR,Seychelles,,,,,,,,,,,,,
SLE,SLL,Sierra Leone,,,,,,,,,,,,,
SGP,SGD,Singapore,,,,,,,,,,,,,
SXM,ANG,Sint Maarten,,,,,,,,,,,,,
SVK,EUR,Slovakia,,,,,,,,,,,,,
SVN,EUR,Slovenia,,,,,,,,,,,,,
SLB,SBD,Solomon Islands,,,,,,,,,,,,,
SOM,SOS,Somalia,,,,,,,,,,,,,
ZAF,ZAR,South Africa,,,,,,,,,,,,,
SSD,SSP,South Sudan,,,,,,,,,,,,,
ESP,EUR,Spain,,,,,,,,,,,,,
LKA,LKR,Sri Lanka,,,,,,,,,,,,,
PSE,EGP,Palestine,,,,,,,,,,,,,
SDN,SDG,Sudan,,,,,,,,,,,,,
SUR,SRD,Suriname,,,,,,,,,,,,,
SJM,NOK,Svalbard & Jan Mayen,,,,,,,,,,,,,
SWE,SEK,Sweden,,,,,,,,,,,,,
CHE,CHF,Switzerland,,,,,,,,,,,,,
SYR,SYP,Syria,,,,,,,,,,,,,
TJK,TJS,Tajikistan,,,,,,,,,,,,,
THA,THB,Thailand,,,,,,,,,,,,,
MKD,MKD,North Macedonia,,,,,,,,,,,,,
TLS,USD,Timor-Leste,,,,,,,,,,,,,
TGO,XOF,Togo,,,,,,,,,,,,,
TKL,NZD,Tokelau,,,,,,,,,,,,,
TON,TOP,Tonga,,,,,,,,,,,,,
TTO,TTD,Trinidad & Tobago,,,,,,,,,,,,,
TUN,TND,Tunisia,,,,,,,,,,,,,
TUR,TRY,Turkey,,,,,,,,,,,,,
TKM,TMT,Turkmenistan,,,,,,,,,,,,,
TCA,USD,Turks & Caicos Islands,,,,,,,,,,,,,
TUV,AUD,Tuvalu,,,,,,,,,,,,,
UGA,UGX,Uganda,,,,,,,,,,,,,
UKR,UAH,Ukraine,,,,,,,,,,,,,
ARE,AED,United Arab Emirates,,,,,,,,,,,,,
GBR,GBP,United Kingdom,,,,,,,,,,,,,
TZA,TZS,Tanzania,,,,,,,,,,,,,
UMI,USD,U.S. Outlying Islands,,,,,,,,,,,,,
VIR,USD,U.S. Virgin Islands,,,,,,,,,,,,,
USA,USD,United States,,,,,,,,,,,,,
URY,UYU,Uruguay,,,,,,,,,,,,,
UZB,UZS,Uzbekistan,,,,,,,,,,,,,
VUT,VUV,Vanuatu,,,,,,,,,,,,,
VEN,VED,Venezuela,,,,,,,,,,,,,
VNM,VND,Vietnam,,,,,,,,,,,,,
WLF,XPF,Wallis & Futuna,,,,,,,,,,,,,
ESH,MAD,Western Sahara,,,,,,,,,,,,,
YEM,YER,Yemen,,,,,,,,,,,,,
ZMB,ZMW,Zambia,,,,,,,,,,,,,
ZWE,ZWL,Zimbabwe,,,,,,,,,,,,,
ALA,EUR,Aland Islands,,,,,,,,,,,,,
